move_id	command	hit_level	damage	startup	block	hit	counter
1706	DB+4,1+4	SL,H	5,8	22F	-19	+9	+9
1683	DB+4,3	H	21	22F	-3	Launch	Launch
1692	DB+4,4,4+D	L,L,L	14,15,16	22F	-11	0	KDN
	DB+4,4+D	L,L	14,15	22F	-11	0	KDN
1691	DB+4,4	L,L	14,15	22F	-7	+4	KDN
	DB+4,D	L	14	22F	-11	0	+3
1619	DB+4	L	14	22F	-11	0	+3
	F+1,D+4,DB	M	17	20F	-26	-15	-15
	F+1,D+4	M,L	17,26	20F	-26	KDN	KDN
1534	F+1,4	M,LH	17,5,20	20F	-25	Launch	Launch
1655	F+1	M	17	20F	-7	+4	+4
1756	SS,4	H	18	17F	-6	+7	KDN
1772	SS,2	M,SP	23	13F			
1570	FC D/F,3	M	20	17F	-9	KDN	KDN
1751	FC D/F,2	L	10	16F	-11	0	+25
1621	WS,1+2	M	20	21F	-2	+13	KDN
1638	WS,4	M	15	11F	-3	+8	+8
1652	WS,3	M	20	18F	-16	Launch	Launch
1636	WS,2,1+2	M,H,Th	18,4	13F		Th	
1790	WS,2,1	M,H	18,10	13F	-2	+9	+9
1624	WS,2	M	18	13F	-8	+8	+8
1736	WS,1,4	M,H	12,20	14F	-8	KDN	KDN
1735	WS,1	M	12	14F	-7	+4	+4
	FC, 3+4,3+D	MM,MM	10,10,10,10	21F	0	KDN	KDN
1702	FC, 3+4,3	MM,MM	10,10,10,10	21F	0	KDN	KDN
1700	FC, 3+4	M,M	10,10	21F	-6	+5	+5
1567	FC, 4	L	10	12F	-15	-4	-4
1566	FC, D+3	L	12	16F	-17	-3	-3
1563	FC, D+2	SM	8	11F	-4	+7	+7
1561	FC, 1	SM	5	10F	-5	+6	+6
1642	F,F,F,1+2	H	30	17F		KDN	
1640	F,F,F,3	M	32	24F	0	KDN	KDN
1660	F,F,1+2	M	20	19F		KDN	
1757	F,F,4	H	28	20F	-3	KDN	KDN
1759	F,F,3	M	23	20F	-9	+11	KDN
	F,F,3*	M	23	20F	-9	+11	KDN
1766	F,F,2,1+2	M,M,SP	16,25	15F		KDN	
1765	F,F,2,3	M,M	16,22	15F	-8	KDN	KDN
1767	F,F,2,1	M,H	16,21	15F	-5	KDN	KDN
1764	F,F,2	M	16	15F	-13	-3	-3
1656	F,F,1	M	30	23F	+4		Launch
1426	U/B+B+3	M	32	68F	0	KDN	KDN
	U/F+4	M	15	25F	-9	KDN	KDN
1782	Naniwa Gusto U+1+2	M	24	31F		KDN	
1779	U+1+2	M	20	31F		KDN	
1498	UF+4	M	25	20F	-13	Launch	Launch
	UB+4	M	25	20F	-15	Launch	Launch
1475	UF+3	M	17	20F	-3	+8	KDN
1760	UF+2	H(,TH)	20(,25)	14F	-17	TH	TH
1761	U+2	H	17	15F	-12	+9	+9
1451	UF+1	M	12	18F	-12	-1	-1
1747	B+2+3	M	23	24F	-9	+6	+6
1721	B+1+4,4	HL,M	15,8,23	12F	-14	+5	+5
1725	B+1+4,3	HL,L	15,8,18	12F	-13	-2	KDN
1715	B+1+4	HL	15,8	12F	-8	+5	+7
	B+4,2,3(must hit)1	M,M,M,SP	17,12,21	15F		KDN	
1559	B+4,2,3	M,M,M	17,12,21	15F	-16	KDN	KDN
1558	B+4,2	M,M	17,12	15F	-12	+4	+4
1555	B+4	M	17	15F	-7	+8	KDN
	B+3,4+D	M,L	15,14	16F	-11	0	3
1687	B+3,4	M,L	15,14	16F	-11	0	3
	B+3,2(must hit),1	M,M,SP	15,20	16F		Launch	
	B+3,2+D	M	15	16F	-33	Launch	Launch
1663	B+3,2	M,M	15,20	16F	-20	Launch	Launch
1676	B+3	M	15	16F	-19	Launch	Launch
1733	B+2,1+2,4	M,H,M	12,7,20	46F	-13	KDN	KDN
	B+2,1+2+D	M	12	46F	-6	-1	-1
1730	B+2,1+2	M,H	12,7	36F	-9	+2	+2
	B+2,4+D	M,L	12,14	15F	-11	0	+3
1737	B+2,4	M,L	12,14	15F	-11	0	+3
1734	B+2,1	M,M	12,14	15F	-7	+4	+4
1728	B+2	M	12	15F	-4	+1	+1
	B+1+D	SP					
1752	B+1	L,(TH)	17,(22)	29F	-10	+6	TH
1798	DB+1+2	Absorbs(L),M,M	10,20	42F		KDN	
1614	DB+3	L	17	20F	-12	+4	+14
1727	DB+2	M	22	20F	-11	Launch	Launch
1579	DB+1,4	M,M	13,25	14F		KDN	
1574	DB+1,2	M,H	13,20	14F	-9	KDN	KDN
	DB+1,2*	M,H,SP	13,20	14F			
1573	DB+1	M	13	14F	-9	+7	+7
1584	D+3+4	LH	5,20	14F	-25	Launch	Launch
1571	D+1+2	L	20	20F	-18	KDN	KDN
1582	D+4	L	7	12F	-13	-2	-2
1581	D+3	L	12	16F	-17	-3	-3
1580	D+2	M	18	18F	-4	+9	KDN
	D+2*	M,SP	18	18F			
1572	D+1	SM	5	10F	-5	+6	+6
	DF+3+4+BF						
1540	DF+3+4	L	22	28F	-26	KDN	KDN
1606	DF+4	M	16	12F	-9	+2	+2
1605	DF+3	M	23	20F	-8	KDN	KDN
1552	DF+2	M	14	15F	-6	Launch	Launch
1594	DF+1,4	M,M	10,22	13F	-12	KDN	KDN
1596	DF+1,2	M,H,(TH)	10,13,(25)	13F	-1	TH	TH
1593	DF+1	M	10	13F	-3	+8	+8
	F,2+3	Parry Punch(H/M),H	21	23F	0	KDN	KDN
1547	F,3+4	M,SP	27	29F		KDN	
1783	F,1+2	H,SP	26	15F	-9	KDN	KDN
1684	F+4	H	21	19F	+3	KDN	KDN
	F+3 Max Hold	UB(M)	28	70F	KDN	KDN	KDN
1675	F+3 Hold	M	26	52F	+6	KDN	KDN
	F+3+B	SP					
1666	F+3	M	24	31F	-2	KDN	KDN
	F+2 (must hit) 1	M,SP	20				
	F+2+D	SP		17F			
1602	F+2	M	20	17F	-18	Launch	Launch
	1+4,3+B	SL,H	5,8	14F	-37	-26	-26
1667	1+4,3	SLH,M	5,8,24	14F	-2	KDN	KDN
1695	1+4,2+D+4	SL,H,H,L	5,8,10,15	14F	-23	KDN	KDN
1704	1+4,2,4	SL,H,H,M	5,8,10,26	14F	-9	+4	KDN
1654	1+4,2	SL,H,H	5,8,10	14F	-2	+9	+9
1711	1+4	SL,H	5,8	14F	-19	-8	-8
	3+4 +D	M,M	10,21	23F	-6	KDN	KDN
1646	3+4	M,M	10,21	23F	-6	KDN	KDN
1534	1+2	M	21	16F	-9	Knockdown	Knockdown
1545	4	H	18	11F	-7	+7	Launch
1536	3,1	M,M	17,17	14F	-11	+8	Knockdown
1535	3	M	17	14F	-7	+9	+9
1522	2,1	H,M	9,16	12F	-19	Knockdown	Knockdown
	2,1+D+1+2+B	H,H,SP	9,10	12F			
