move_id	command	hit_level	damage	startup	block	hit	counter
0000	1	H	5	10F	+1	+8	
0000	1,1	H,H	5,5	18F	-8	-6	+6
0000	1,1,1	H,H,M	5,5,20	20F	-12	+41 (-17)	
0000	1,1,2	H,H,H	5,5,12	17F	-6	+6	
0000	1+2	M	20	16F	-13	+12 (+5)	+66 (+50)
0000	1,2	H,H	5,8	12F	-3	+6	+6
0000	1,2,2	H,H,M	5,8,10	20F	-8	+4	+4
0000	1,2,2,1+2	H,H,M,M	5,8,10,23	19F	-13	+5 (-4)	
0000	1,2,2,2	H,H,M,H	5,8,10,15	20F	-9	+4	+9
0000	1,2,3	H,H,M	5,8,10	15F	-5	+13	
0000	1+2+3+4						
0000	1+2+3+4~1	SPH	-10	12F	-5	+6	
0000	1+2+3+4*						
0000	1+2+3+4,2	H	24	14F	+1	+50	
0000	1+2+3+4~1,3	SPH,L	-10,10	19F	-13	-1	
0000	1,2,uf+3,4	H,H,SPECIAL,M	20	15F	-12	+31 (+21)	
0000	1+3	T	35	12~14F	-3	+0	
0000	2	H	8	10F	+0	+6	
0000	2,2	H,M	8,10	20F	-8	+4	
0000	2,2,1+2	H,M,M	8,10,20	19F	-13	+5 (-4)	
0000	2,2,2	H,M,H	8,10,10	13F	-9	+4	+9
0000	2+3	M	12 (12)	16F	+1	+2	
0000	2+3+4						
0000	2+4	T	35	12~14F		+0	
0000	2,b+2	H,H	8,8	17F	-4	+7	
0000	2,b+2,1	H,H,H	8,8,8	23F	-3	+3	
0000	2,b+2,1,2	H,H,H,M	8,8,8,21	20F	-3	+20	+55
0000	3	H	12	12F	-9	+2	
0000	3,3	H,M	12,17	27F	-14	-3	+53 (+22)
0000	3+4	M,M	5,10	14F	-13	+3	
0000	3,4	H,H	12,20	22F	-10	+19 (+10)	
0000	3+4,4	M,M,H	5,10,25	30F	+7	+31d(-27)	
0000	4	H	15	13F	-9	+7	
0000	4,3	H,H	15,12	18F	-8	+1	+23
0000	4,3,4	H,H,H	15,12,14	20F	-6	-1	+31 (+24)
0000	4,u+3	H,M	15,23	33F	-1	+30 (+13)	
0000	b+1	M	12	14F	-9	+2	
0000	b+1+2	M	21	20F	-14	+31 (+23)	
0000	b+1,2	M,M	12,12	19F	-12	+2	
0000	b+1,2,2	M,M,M	12,12,22	18F	-14	+12 (+5)	
0000	b+1+3			~11F		+7	
0000	b+2	M	12	16F	-8	+4	
0000	b+2,1	M,M	12,16	26F	-15	+11	
0000	b+2,2	M,H	12,15	13F	-9	+4	+9
0000	b+2,3	M,L	12,10	23F	-12	-1	
0000	b+2,3,4	M,L,M	12,10,23	23F	-7,	+36 (+26)	
0000	b+2,3,d+4	M,L,L	12,10,23	34F	-37	+11	
0000	b+2+4	T	34 (38 Heat)			+0	
0000	b+3	M	27	23F	-12	+17 (+8)	
0000	b+3+4	M	25	23F	-18	+16 (+6)	
0000	b+4	M	13	14F	-7	+3	
0000	b+4,3	M,H	13,21	32F	-5	+24 (+15)	
0000	Back Throw	T	50	12~14F		+0	
0000	(Back to wall).b,b,ub	M	25	29-33F	-1	+45 (-13)	
0000	b,B+2+3	M!	60	78F		+0	
0000	BT.1	H	7	10F	+1	+8	
0000	BT.1+2	H	20	15F	+1	+16	
0000	BT.2	M	17	15F	-14	-1	+52
0000	BT.2,2	M,M	17,20	14F	-14	+31 (-27)	
0000	BT.3	H	18	10F	-8	+8	
0000	BT.4	H	14	11F	-9	+2	
0000	BT.4,3	H,M	14,24	24F	-12	+12 (+3)	
0000	BT.d+3	L	6	12F	-15	-4	
0000	BT.d+3+4	M	25	26F	-15	+0	
0000	BT.d+4	L	17	23F	-13	+6	+26
0000	d+1	L	15	21F	-12	-1	
0000	d+1+2						
0000	d+1,3	L,H	15,21	24F	-9	+20 (+11)	+65 (+45)
0000	d+2	S	8	11F	-4	+7	
0000	d+2,3	S,M	821	23F	-15	+30 (+20)	
0000	d+3	L	8	16F	-14	-3	
0000	d+3,3	L,H	8,17	16F	-7	+20	+46
0000	d+3+4	L	7	12F	-14	-2	
0000	d+3+4,3	L,M	723	29F	-14	+14	
0000	d+4	L	7	15F	-11	+0	
0000	d+4,3	L,H	712	12F	-12	+0	+5
0000	db+1	S	5	10F	-5	+6	
0000	db+2	M	15	14F	-4	+7	
0000	db+2,4	M,M	1525	33F	-4	+1	
0000	db+3	L	15	17F	-13	+3	+13
0000	db+4	L	20	26F	-37	+15	
0000	db+4,4	L,M	20,27	37F	-8	+30 (+12)	
0000	df+1	M	10	13F	-1	+5	
0000	df+1,3	M,L	10,6	20F	-16	-5	
0000	df+1,3,2	M,L,M	10,6,6	28F	-12	-1	
0000	df+2	M	12	15F	-7	+34 (+24)	
0000	df+3	M	23	21F	-13	+52 (+21)	
0000	df+3+4	L	12	18F	-15	+4	+6
0000	df+4	M	15	13F	-8	+3	
0000	df+4,3	M,M	15,23	29F	-14	+68 (+52)	
0000	DSS.1	H	14	12F	+0	+8	+18
0000	DSS.1+2	M		16F	-13	+12 (+5)	+66 (+50)
0000	DSS.2	H	20	14F	+1	+15	+50
0000	DSS.3	H	30	19F	+3	+40	
0000	DSS.4	L	21	21F	-13	+6	+38
0000	DSS.f+1	M	20	14F	-9	+39 (-19)	
0000	DSS.f+2~1	M	24	19F	+2	+30 (+4)	
0000	DSS.f+3	M	30	20F	-13	+18 (+8)	
0000	DSS.f+4	H	40	19F	+7	+31 (-27)	
0000	DSS.uf+1+2	T	35	12F	-2	+0	
0000	f+1+2	M	20	20F	+3c	+8	+55
0000	f+2	H	10	12F	+0	+6	
0000	f+2~1	M	24	19F	+2	+30 (+4)	
