move_id	command	hit_level	damage	startup	block	hit	counter
0000	1	H	5	10F	+1	+8	
0000	1,1	H,H	5,8	,20F	-4	+7	
0000	1,1,3	H,H,M	5,8,22	,25~26F	-9	+15 (+6)	+36 (+0)
0000	1+2	M	25	21~22F	-14	+19	
0000	1,2	H,M	5,8	,18F	-9	+2	
0000	1,2,1	H,M,M	5,8,20	,19~20F	-14	+15	
0000	1+3	TH	35	12~14F	-2	+1	
0000	1,3	H,H	5,14	,16~17F	-7	+1	+9
0000	1,3,2	H,H,M	5,14,20	,22~23F	-13	+41	
0000	1,3,2~1+2	H,H,TH	5,14,40	,29~32F	+5	-2	
0000	2	H	10	10F	-13	+0	
0000	2,1	H,H	10,10	,12F	-3	+8	
0000	2,1,3	H,H,H	10,10,24	,18~19F	-9	+40 (-18)	
0000	2,1,4	H,H,L	10,10,14	,23F	-12	+3	
0000	2+3	M	12	16F	+1	+2	
0000	2+4	TH	35	12~14F	-2	+1	
0000	3	M	10	15~16F	-9	+2	
0000	3,1	M,H	10,8	,21~22F	-2	+7	
0000	3,1,2	M,H,M	10,8,24	,19~21F	-12	+12 (+3)	
0000	3,1,4	M,H,H	10,8,24	,22~23F	-9	+42 (-16)	
0000	3+4	H	25	25~26F	-13	+41	
0000	4	H	10	12F	-9	-1	+2
0000	4,1	H,H	10,17	,17~18F	-4	+8	
0000	4,3	H,M	10,18	,23~24F	-12	+13	
0000	4,4	H,M	10,23	,25~36F	+5	+29 (+20)	+46
0000	b+1	M	14	17F	-10	+1	
0000	b+1+2	M	26	22~23F	+6	+26	
0000	b+1,2	M,M	14,18	,25~26F	-12	+18	
0000	b+1+3		25			-5	
0000	b+2	M	14	15F	-3	+8	
0000	b+2,1	M,H	14,11	,17~19F	-5	+6	
0000	b+2,1,3	M,H,L	14,11,17	,29~31F	-26	-2	+1
0000	b+3	H	17	14~15F	-9	+11	
0000	b+3+4	H	22	28~29F	-2	+26	+26
0000	b+4	M	15	14F	-4	+7	
0000	b+4,2	M,M	15,15	,21F	-7	+4	
0000	b+4,2,1	M,M,H	15,15,17	,23~24F	-7	+4	+14
0000	b+4,2,1+2	M,M,T	15,15,17	,40F	-5	+3	
0000	b+4,3	M,H	15,20	,17~18F	-9	+21 (+12)	
0000	Back throw	TH	50			+1	
0000	BT.d+3	L	20	16F	-11	+10	
0000	d+1	M	18	18~19F	+1c	+8	
0000	d+1+2		40			+5	
0000	d+1+3	TH	30	12~14F		+1	
0000	d+2	L	17	18~19F	-13	-1	+13
0000	d+3	L	13	17~18F	-14	-3	+1
0000	d+3,2	L,H	13,18	,24~25F	-6	+8	
0000	d+3,2,1+2	L,H,M	13,18,24	,35~36F	-2c	+20	
0000	d+3,4	L,M	13,18	,28F	-11	+5	+23
0000	d+4	L	12	15~16F	-15	+9	-4
0000	d+4,1	L,H	12,8	,14~15F	-11	+5	
0000	d+4,1,3	L,H,H	12,8,21	,15~16F	-16	+9 (+0)	
0000	d+4,4	L,H	12,23	,22~23F	-14	+16 (+6)	
0000	db+2	M	12	14~15F	-7	+4	
0000	db+2,1	M,M	12,10	,20~21F	-10	+1	+3
0000	db+2,1,2	M,M,M	12,10,20	,25F	-14	+29 (+23)	
0000	db+3	L	17	27~29F	-26	-2	+67 (+51)
0000	db+3~1+2	T	30	19~20F		+1	
