move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2189	in rage d+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art
1649	in rage b+2, 1+2	m, h	20,21	20 8~17	+9~+10s	JG	JG	Rage drive
	in rage 1, b+2, 1+2	h, m, h	7, 20,21	10	+9~+10s	JG	JG	Rage drive
1623	1	h	7	10	+1	+8	+8	
1592	1, 1	h, h	7,6	10	-1	+8	+8	
1593	1, 1, 2	h, h, m	7,6,12	10	-17	KND	KND	
1594	1, 2	h, h	7,8	10	-1	+7	+7	
1595	1, 2, 2	h, h, h	7,8,12	10	-12	+4	+4	
1597	1, 2, 2~1+2	h, h, m	7,8,25	10	-6~-5	KND	KND	
	1, 2, 2~1+2 u or d	h, h, (Special)	7,8	10	-16	-9	-9	
1599	1, 2, 4	h, h, h	7,8,21	10	-9	KND	CS	
1600	1, b+2	h, m	7,21	10	-2	+8	+8	
1602	1, b+2, 1	h, m, m	7,21,20	ar36~	-15~-11	Launch	Launch	
1603	1, b+2, 4	h, m, m (TJ)	7,21,30	js17~	+5	KND	KND	
1604	2	h	10	10	0	+9	+9	
1605	2, 2	h, h	10,18	10	-13	-2	-2	
	2, 2~1+2	h, m	10,25	10	-6~-5	KND	KND	
	2, 2~1+2 u or d	h, (Special)	10	10	-14	-5	-5	
1615	3	h	15	14	-10	+1	+1	
1616	3, 4	h, m	15,20	14	-14~-13	+3~+4	CS	
	4	h	21	16	-9	KND	CS	
1618	4~3 WS+4~3	m (TJ)	25	35~37d (36~) js10~	-11~-9	KND	KND	
1612	1+2	m	25	12~13	-12~-11	KND	KND	
1624	f+2	h	13	15~16	-9~-8	+2~+3	+2~+3	
1625	f+2, 3	h, m	13,20	15~16	-3~-1	KND	CS	
1606	f+2~1+2	m	25	16(17~)	-6~-5	KND	KND	
	f+2~1+2 u or d	(Special)		16(17~)				
1630	f+3	m	20	18~20	-3~-1	KND	CS	
1633	f+4	m	20	19~20	+4~+5s	+7~+8s (+13~+14)	KND	
1628	f+1+2	h	15	12~13	-14~-13	KND	KND	
1678,1679	d/f+1	m	10	13~14	-1~0	+9~+10	+9~+10	
1680	d/f+1, 1	m, h	10,8	13~14	-2	+4	+4	
1681	d/f+1, 2	m, m	10,24	13~14	-13~-12s	KND	KND	
	d/f+2	m	14	15~16	-7~-6	+4~+5	Launch (JG?)	
	d/f+4	m	15	12	-6	+5	+5	
1688	d/f+1+2	m	25	24~25 pc8~23	-14~-13	KND	KND	Power crush
1699	d+1	m	16	17~18	-9~-8	+2~+3	+2~+3	
	d+1, D	m	16	17~18s	-9~-8	+2~+3	+2~+3	
1700	d+1, 2	m, m	16,17	17~18	-9~-8	+6~+7	KND	
1706	d+3 or d/f+3+4	m	25	22~23	-7~-6s	KND	KND	
1781	d+1+4	!	50	60	KND	KND	KND	
1703	d+2+3	(Special)!	0	63	-3	-3(KND)	-3	
1693	d/b+2	l (TC)	23	23~25s cs8~	-18~-16	+5~+7s	+5~+7s	
1696	d/b+1+2	mm?	10,20	21~22, 38~39	-13~-12	+5~+6	+5~+6	
1645	b+1	h	14	15~16	-11~-10	-5~-4	-5~-4	Homing
1646	b+1, 2	h, h	14,20	15~16	-9	+15kg	CS	Tail spin
	b+1, 2~1+2	h, m	14,25	15~16	-6~-5	KND	KND	
	b+1, 2~1+2 u or d	h, (Special)	14	15~16	-19~-18	-13~-12	-13~-12	
