move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2332	In rage b+3+4	m (throw)	55	20	-22	throw	throw	Rage art	Ak_RageArts02
1677	In rage f, N, d, d/f+1+2	h!	0	20	+24g	+24g	+24g	Rage drive
1554	1	h	7	10	+1	+8	+8		Ak_lp00F
1540	1,2	h, h	7,10		-1	+5	+5		Ak_lprpF
1541	1, 2, 1	h, h, m	7, 10, 17		-5	+1	+31g		Ak_rplu6
1542	2	l	10	10	+1	+7	+7		Ak_rp00
1543	2, 1	l, m	10, 12		-1	+7	+7		Ak_rplu4t
	3	h	25	17	-14	KND	KND	
	4	h	20	13	-5	+6	JG	
1544	1+2	m	10	17	-10	0	0		Ak_TurnElbow
1546	1+2, B	m (BT)	10		-10	0	0		Ak_ElbowUpSho
	1+2, 2	m, h	10, 20		-3	KND	KND	
	1+2, 3	m, m	10, 17		-13	+8	KND	
2215	3+4	m (TJ)	10	25 js11	-7	+3	+3		Ak_sokuten
2219	3+4, 1	m, m (TJ) (throw)	10, 25(,5)		0	Throw	Throw		Ak_sokubody
	3+4, 1	m, m (TJ)	10, 25		0	+2s	+2s	
2227	3+4, 2	m, m (TJ)	10, 25		-18	KND	KND		Ak_sokuelbow
1700	1+4	m!	25	52	KND	KND	KND		Ak_EXC00_
1555	f+2	m	12	15	-11	+2	+2		Ak_rp00F
1556	f+2, 1	m, h	12, 20		-9	KND	KND		Ak_6rplp
1559	f+3	m	17	16	-3	+4	+4		Ak_lk00F
1560	f+3, 4	m, m	17, 10		-7	+3	+3		Ak_lkrk00
1561	f+3, 4, 3	m, m, h	17, 10, 23		-7	KND	KND	Tail Spin	Ak_lkrklk00
	f+3, 4, 3 + b	m, m,	17, 10		-15			
1564	f+4	m	21	23	+2s	+7s	KND		Ak_rk00F
1557	f+1+2	m	25	20 pc8	-13	KND	KND	Power Crush	Ak_tataki
1698	f+1+4 or f+1~4	m	28	13	-20	KND	KND		Ak_Shoulder
