move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2367	in rage b+1+2 or WS+b+1+2 or AOP b+1+2	m	55	20 pc8~17	-27	KND	KND	Rage art	Fu_RageArts02
1657	in rage RDS d+3, 3+4	l, m, (Special)	7,10	js11~	-4~-3	KND	KND	Rage drive, Tail spin	Fu_R_clkrk_EX
1623	1	h	7	10	+1	+8	+8		Fu_lp00F
1589	1, 2	h, h	7,8	10	-1	+5	+5		Fu_lprpF
1590	1, 2, 1	h, h, m	7,8,20	10	-9~-8	KND	KND		Fu_lprp_kasui
1827	1, D+2	h, m	7,10	10	-4~-1	+7~+10	+9~+12		Fu_lpdrp00F
	1, d+2	h, m(RDS)	7,10	10b	-3~0	+8~+11	+10~+13	
1829	1, d+2, 1+2	h, m, m	7,10,24	10	-12~-10	CS	CS		Fu_lpdrp01
1591	2	h	8	10	-2	+6	+6		Fu_rp00
1805	2, 1	h, m(RDS)	8,10	10b	-4	+7	+7		Fu_rpjou00
	2, D/F+1	h, m	8,10	10	-4	+7	+7	
1609	3	h	17	14~15	-11~-10	KND	KND	Tail spin	Fu_lk00
	4	h	15	11	-9	+8	Launch (JG?)	
1613	4~3	m (TJ)	23	23~25s (24~) js10~	-1~+1s	+3~+5s	KND		Fu_abise_00
	4~3, d+1+2	m (TJ), (Special)	23	23~25 (24~) js10~	0~+2s	+4~+6s	KND	
1921	1+2	m	24	20~21	-7~-6	CS	CS		Fu_Gheki
	3+4 or u+3+4	(Special)(Absorbs 1 h/m hit)		2~10		(+5b)		
	d+3+4	(Special)(Absorbs 1 h/m hit)		2~10		(+5b)		
1624	f+2	m	12	16~17	-7~-6	+4~+5	+4~+5		Fu_rp00F
1625	f+2, 1	m, h	12,14	16~17	-3	+8	+10		Fu_6rplp
1626	f+2, 1, 4	m, h, m	12,14,20	16~17	-9~-8	KND	Tail spin	Tail spin	Fu_6rplprk
1627	f+3	m	14	16~18	-9~-7	+2~+4	+2~+4		Fu_lk00F
1628	f+3, 1	m, m	14,8	16~18b	-4~-2	+7~+9	+7~+9		Fu_lklp
1630	f+3, 1, 1+2	m, m, mm	14,8,6,20	16~18	-12~-11	+7~+8s	+7~+8s		Fu_lklplrp01
1631	f+4	h	23	19~20	+1~+2	KND	KND	Tail spin, Homing	Fu_seiou00
1922	f+1+2	m	25	12~13	-16~-15	KND	KND		Fu_lrpF00
	f+3+4	(Special)		s				
1899	f+3+4, 3+4	(Special), mmm (TJ)	8,8,14	20~21, 28~29, 37~40s (46~) js23~	-10~-7	KND	KND		Fu_zensenkyu03
1897	f+3+4, 3+4 (second and third hit miss)	(Special), m	8	20~21 (46~)	-46	-35	-35		Fu_zensenkyu01
	f+3+4, d+1+2	(Special), (AOP)		18~19 (44~)				
1674	d/f+1	m (TC)(RDS)	11	14b cs6~13	-4	+7	+7		Fu_jouho00
	D/F+1	m (TC)	11	14 cs6~13	-4	+7	+7	
	d/f+2	m	15	15	-6	+5a	+5a	
1832	d/f+2~1	mm	8,12	15~16, 22~23 (15~16)	-13~-12	JG	JG		Fu_rlupL00
	d/f+2~1 (Second hit only)	m	12	22~23	-12~-11	Launch (JG?)	Launch (JG?)	
1676	d/f+3	h	23	23~24 pc8~22	-8~-7	KND	KND	Power crush	Fu_3lk
	d/f+4	m	12	12	-4	+7	+7	
1758	d+1	mmm	7,7,7	17~19, 21~23, 26~32s	-9~-3	+2~+8s	+2~+8s		Fu_t_slp0HB
1757	d+1 (Third hit miss, Second hit only)	mm	7,7	17~19, 21~23s	-14~-12	-3~-1s	-3~-1s		Fu_t_slp0HA
	D+1	mmm, (AOP)	7,7,7	17~18, 21~23, 26~32s	-13~-7	-2~+4s	-2~+4s	
	D+1 (Third hit miss, Second hit only)	mm, (Special)	7,7	17~18, 21~23a	-18~-16	-7~-5s	-7~-5s	
1665	d+3	l (TC)	12	14s cs6~	-12	-3	+1		Co_t_slk00
1666	d+3, 4	l (TC), h	12,21	14 6~	0~+1	KND	KND		Wg_tessahi
1784	d/b+1	m	30	18	-9	KND	KND		Fu_kasui
1683	d/b+3	l(!)	0	15	+2	+2s	+12s		Fu_Anklk00
