move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2148	in rage b+1+2	m (TJ)	55	20~21 pc8~17 js8~17	-22~-21	KND	KND	Rage art	Dj_RageArts_nRv
1754	in rage f, n, d, d/f+4, 3+4	l, mm (TJ), ?	10,5,5	js16~40	-14	BU	BU	Rage art	Dj_sjk03h_EX2_E
1584	1	h	7	10	+1	+8	+8		Dj_lp00F
1551	1, 1	h, h	7,6	10	-1	+8	+8		Dj_lpf
1552	1, 1, 2	h, h, m	7,6,12	10	-17	KND	KND		Dj_rp1
1553	1, 2	h, h	7,8	10	-1	+7	+7		Dj_lprpF
1554	1, 2, 2	h, h, h	7,8,12	10	-12	+4	+4		Dj_rprp01
1556	1, 2, 3	h, h, m	7,8,25	10	+4~+6	KND	KND		Dj_kakatL
1557	1, 2, 3, 4	h, h, m, m	7,8,25,30	10	0~+2	+11~+13s	+11~+13s		Dj_mrkS
1558	1, 2, 4	h, h, m	7,8,10	10	-10	+4	+4		Dj_lprphiza
	1, 2, 4~3	h, h, m (TJ)	7,8,21	js14~26	-7~-4s	KND	KND	
	1, 2, 4~1	h, h, Sm, h	7,8,5,5	14~26	-4	+3	+3	
	1, 2, 4~1 (First hit only)	h, h, Sm	7,8,5	14~26	-18~-17	-7~-6	-7~-6	
1560	2	h	9	10	0	+9	+9		Dj_rp00
1561	2, 2	h, h	10,20	10	-13	-2	-2		Dj_rprp00
	3	h	16	14	-14	-3	-3	
	4	h	21	16	-9	KND	CS	
1567	4~3 or WS+4~3	m (TJ)	21	29~32 (30~) js14~26	-7~-4s	KND	KND		Dj_hasai
1694	1+4	Sm, h	5,5	16~17,31	-4	+3	+3		Dj_cap03Y
1690	1+4 (First hit only)	Sm	5,5	16~17	-18~-17	-7~-6	-7~-6		Dj_cap01
1695	1+4, 2	Sm, h, h	5,5,10	16~17	-7~-6	+4~+5	+4~+5		Dj_cap03
1696	1+4, 2, 4	Sm, h, h, m	5,5,10,25	16~17	-13~-12	+2~+3s	+2~+3s		Dj_cap04
