move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2224	in rage d/f+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art	Ft_RageArts02
1768	in rage f+2+3	m (TJ), m (TJ)	27,16	26~33a 86~87s (29~) 1js15~ 2js14~	+2~+3s	KND(KND)	KND(KND)	Rage drive	Ft_DPB_EX
	in rage f+2+3, f	m (TJ), m (TJ), (Special) (TC)(BAL)	27,16s	26~33 86~87 (29~) 115~ 214~	+12~+13s	KND(KND)	KND(KND)	Rage art
1576	1	h	7	10	+1	+8	+8		Ft_lp00
1567	1, 1	h, h	7,7	10	-1	+5	+5		Co_sjplp03F
1578	1, 1, 2	h, h, h	7,7,12	10	-12	+3	+3		Ft_lp02
1583	1, 2	h, h	7,10	10	-3	+3	+3		Ft_lprp00
1584	1, 2, 1+2	h, h, m	7,10,20	10	-13~-12	+9~+10k	KND	Tail spin	Ft_lprp01
1585	1, 3	h, l	7,10	10	-16~-15	-5~-4	-5~-4		Ft_lplk00
1586	1, 3, 3	h, l, m	7,10,18	10	-14~-13	-6~-5	KND		Ft_lplk01
1588	1, 4	h, h	7,15	10	-6	+5	Launch (JG?)		Ft_lprk00
1589	1, d+4	h, l	7,13	10	-12	-1	-1		Ft_lprk01
1595	2	h	8	10	0	+6	+6		Ft_rp00
1598	2, 1	h, m	8,10	10	-4~-2	+4~+6	+7~+9		Ft_rplp
1601	2, 1, 4	h, m, m (TJ)	8,10,20	js12~	-4~-3	KND	KND		Ft_rplprk
1621	3	h	14	18~19	-9~-8	-4~-3	-4~-3		Ft_lk00
1622	3, 4	h, m (TJ)	14,17	js18~	-10~-5s	+4~+9s	KND		Ft_ScorpionK2
1624	4	h	15	13	-9	+7	Launch (JG?)		Ft_rk00y
1626	4, 3	h, m	15,12	13	-8~-7	+3~+4	+3~+4		Ft_rk01
1627	4, 3, 3+4	h, m, m (TJ)	15,12,14	js17~	-5~0s	KND	KND		Ft_rk02
1604	1+2	m	18	19~20	-13~-12s	0~+1s	0~+1s		Ft_WSwing
1606	1+2, 1+2	m, m	18,20	19~20	-20~-19	KND	KND		Ft_WSwing2
	1+2, F	m, (Special) (TC)(BAL)	18	19~20s	+4~+5s	+17~+18s	+17~+18s	
	1+2, F (After stance ends)	m, (Special) (TC)(BAL)	18	19~20s	-19~-18s	-6~-5s	-6~-5s	
	1+2, B	m, (Special) (TC)(BAL)	18	19~20s	-36~-35s	-23~-22s	-23~-22s	
1630	f+2	h	12	12	-8	+3	+3		Ft_rp00F
1631	f+2, 3	h, m	12,20	12	-15~-14	KND	KND		Ft_Frplk
1636	f+3	m	18	21~27	-4~+2	0~+6s	+8~+14s		Ft_lk00F
1637	f+3, 4	m, m	18,23	21~27	-11~-10	KND	CS		Ft_lk01F
1638	f+4	h	20	16~17	-6~-5	KND	KND(Throw)	Homing, Tail spin	Ft_rk00F
1633	f+1+2	m	25	15~19 pc8~14	-13~-9	KND	KND	Power crush	Ft_BodyAttack
1712	d/f+1	m	13	14~15	-3~-2	+5~+6	+5~+6		Ft_t_slpF
1715	d/f+1, 2	m, m	13,15	14~15	-10	+6	+6		Ft_t_slpF02
1713	d/f+1, 1+2	m, m	13,25	14~15	-12	KND	KND		Ft_3lplp
1716	d/f+2	m	14	15~16	-8~-7	+3~+4a	Launch (JG?)		Ft_t_srpF
1717	d/f+3	m	14	18	-7	+4	+4		Ft_t_slkF
1718	d/f+3, 1	m, h	14,11	18	-3	+8	+8		Ft_BackHand
1719	d/f+3, 1, 1	m, h, m	14,11,20	18	-10	+1	KND		Ft_KesaChop
1720	d/f+3, 2	m, h	14,20	18	-9~-8	KND	KND		Ft_t_slkF05
1722	d/f+3, 4	m, l	14,10	18	-12~-11	-1~0	-1~0		Ft_t_slkF06
1723	d/f+3, 4, 4	m, l, h	14,10,16	18	-13~-12	0~+1	0~+1		Ft_t_slkF07
1724	d/f+4	m	16	13~14	-9~-8	+2~+3	+2~+3		Ft_t_srkF
1727	d/f+3+4	mm	6,6	18,28	-13	KND	KND		Ft_HorseKick2
1729	d/f+3+4, 4	mm, m (TJ)	6,6,23	js17~	-4~-2	KND	KND	Tail spin	Ft_Jheel
1693	d+1	m	18	18~19s	-11~-10	+5~+6s	KND		Ft_t_slp00
1694	d+2	m	12	15	-9	+2	+2		Ft_t_srp00
1695	d+2, 1	m, m	12,14	15	-10~-9	+1~+2	+1~+2		Ft_t_srp02
1696	d+2, 1, 2	m, m, m	12,14,18	15	-10~-8	+3~+5	+3~+5		Ft_t_srp03
