move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2141	In rage d/f+1+2 or HMT d/f+1+2	m (throw)	55	20	-22	throw	throw	Rage Art	Nb_RageArts02
1649	In rage f+1+2	mmm	10,5,25	15	+2	KND	KND	Rage Drive	Nb_WP00F3_EX
1630	1	h	7	10	+1	+8	+8		Nb_lp00F
1631	1, 1	h, m	7,7	10 (18~19)	-9	+2	+2		Nb_lp00F2
1635	1, 1, 1+2	h, m, hhhh	7,7,12	10 (19~20)	-13	-2	-2		Nb_lp00F6
1637	1, 1, 1+2, 1	h, m, hhhh, m	7.7.12,15	10 (23~24)	-16	KND	KND		Nb_lp00F7
1638	1, 2	h, h	7,9	10 (12)	-1	+5	+5		Nb_lprp00
1639	1, 2, 1	h, h, h	7,9,17	10 (27~28)	-6	+8	+8		Nb_lprpLP
1640	1, 2, 3	h, h, h (TJ)	7,8,21	10 (23~24)	-6	KND	KND	Tail spin	Nb_lprpLK
1641	1, 2, 4	h, h, m (HRM)	7,8,11	10 (16)	-9	+3	+3		Nb_lprpRK
1572	2	h	12	10	0	+9	+9		Nb_rp00
1576	2, 2	h, h	12, 20	10 (25~26)	-7	+7	KND		Nb_rprp
1573	2, 1	h, m	12, 12	10 (12~13)	-7	+4	+4		Nb_rp02
1574	2, 1, 2	h, m, h	12, 12, 17	10 (20~21)	-7	+4	+4		Nb_rp03
1575	2, 1, 2, 1	h, m, h, m	12, 12, 17, 21	10 (21~23)	-13	KND	Launch		Nb_rp04
1597	3	m	14	15	-8	+3	+3		Nb_lk00
1598	3, 3	m, l	14, 17	15 (18)	-14	+2	KND		Nb_lk02
1599	4	h	15	12	-11	0	0		Nb_rk00
1600	4, 4	h, m	15, 13	12 (15~16)	-13	+3	+3		Nb_rk02
1581	1+2	hhh	9,3,3	14	-6	0	0		Nb_WP00
1588	1+2, 1+2	hhhhhh	9,3,3,3,3,3	14	-9	0	0		Nb_WP04
1596	1+2, 1+2, 1	hhhhhh, m	9,3,3,3,3,3,27	14	-17	KND	KND		Nb_WP_ZUDON
1577	2+3	l	16	100	-26	+16	0		Nb_Dog00
1642	f+2	h	15	14	-9	+2	+2	Homing	Nb_rp00F
1643	f+2, 3	h, m	15, 15	14 (18)	-10	+2	+2		Nb_rp00F2
1644	f+2, 3, 4	h, m, m (HRM)	15, 15, 20	14 (21~22)	-6	+8	KND		Nb_rp00F3
1651	f+3	m	17	14	-7	+7	+7		Nb_lk00F
1654	f+3, 1+2	m, h, h, h	17,5,5,5	14	-6	0	0		Nb_lk00FChain3
1656	f+3, 1+2, 3	m, h, h, h, m	17,5,5,5,20	14	-16	KND	KND		Nb_lk00FChainKick
1658	f+4	m	14	16	-9	+4	+4		Nb_rk00F
1659	f+4, 4	m, h (TJ)	14,24	16	-6	KND	KND	Tail spin	Nb_rk00F2
	f+3+4			108				
1664	f+3+4, F	m!	80	56	KND	KND	KND		Nb_WK00F_Fire
1694	d/f+1	m	14	13	-3	+3	+3		Nb_t_slpF
1695	d/f+1, 1	m, h	14,9	13	-1	+5	+5		Nb_t_slpF_RP
1696	d/f+1, 4	m, m (HMT)	14,16	13	-9	+3	+3		Nb_t_slpF_RK
1697	d/f+2	m	7	15	-6	+6	+6		Nb_t_srpF
1699	d/f+2, 1+2	m, hm	7,5,10	15	-18	Launch	Launch		Nb_t_srpF3
1706	d/f+3	m	14	16	-11	0	0		Nb_t_slkFy
1707	d/f+3, 1	m, h	14,12	16	0	+6	+6		Nb_t_slkF2
1708	d/f+3, 1, 1+2	m, h, m	14,12,25	16	-13	KND	KND		Nb_t_slkF3
	d/f+3, 1, 4	m, h, l	14,12,7	16	-18	-7	-7	
1709	d/f+4	m (HMT)	14	13	-6	+6	+6		Nb_t_srkF
1710	d/f+4, 3	m, m	14,14	13	-9	+7	KND		Nb_t_srkF_LK
1703	d/f+1+2	m	23	24	-14	KND	KND	Wall Bounce, Power Crush	Nb_t_sWPF
1684	d+1	sm (TC)	5	10	-5	+6	+6		Nb_t_slp00
1685	d+1, 2	sm (TC), m	5,8	10	-10	-1	-1		Nb_t_slp00rp
1686	d+1, 2, 4	sm (TC), m, m (HMT)	5,8,11	10	-9	+3	+3		Nb_t_slp00rprk
1687	d+2	l (TC)	15	15 cs6	-15	-4	+4s		Nb_t_srp00
1688	d+2, 4	l (TC), l (TC)	15,17	15	-11	0	KND		Nb_t_srp_RK
1689	d+3	l	10	16	-13	-2	-2		Nb_t_slk00
1690	d+3, 2	l, h	14,10	16	-3	+8	+8		Nb_t_slk00rp
1692	d+4	l	9	14	-12	-1	-1		Nb_t_srk00
1693	d+4, 4	l, m	9,16	14	-11	+1	+1		Nb_t_srk02
1691	d+1+2	m	21	17	-4	+6s	Launch		Nb_t_sWP00
1711	d/b+1	m (TC)	12	16 cs7	-9	+1	+1		Nb_t_slp00B
	d/b+1, 3	m (TC), h	15,20	16	9	+8	+8	
1712	d/b+1, 1+2	m (TC), m	15,25	16	-9	KND	KND		Nb_t_slp00B_WP
	d/b+2	sm (TC)	8	11 cs4	-4	+7	+7	
1719	d/b+3	l	12	18	-26	-9	-9		Nb_t_slk00By
1720	d/b+3, 1+2	l, m	12,29	18	-16	KND	KND		Nb_t_slkBWP
1721	d/b+4	l (TC)	15	17 cs6	-14	-3s	KND		Nb_t_srk00B
1715	d/b+1+2	m	25	32	-11	KND	KND		Nb_t_sWP00B
1665	b+1	h	17(,25)	11	-6	+6	throw		Nb_lp00B
1670	b+3	h	23	18	-6	KND	KND	Tail spin	Nb_lk00B
1671	b+4	m (TJ)	21	17 js9	-8	+11k	+11k	Tali spin, Homing	Nb_rk00B
1668	b+1+2	m	17	12	-9	+2	KND		Nb_WP00B
	u/b or u+1	m (TJ)	12	18 js9	-12	-1	-1	
1513	u/f+1	h	16	-9	+5	+5			Nb_9LP
1519	u/b or u or u/f+2	m (TJ)	25	24 js9	+1	KND	KND	Wall Bounce	Nb_jprp00F
1540	u/b or u or u/f+3	m (TJ)	21	20 js9	-8	KND	KND		Nb_jplk00F
	u/b+4	m (TJ)	16	21 js9	-3	+1	+1	
	u+4	m (TJ)	20	21 js9	-3	KND	KND	
1543	u/f+4	m (TJ)	22	21 js9	-3	KND	KND		Nb_jprk00F
	u/f+1+2	mm (TJ)	8,10	14 js8	-10	KND	KND	
	u/f+1+2, 3+4	mm (TJ), m	8,10,25	14 js8	-13	KND	KND	
	u/f, N, 4	m (TJ)	25	23 js9	-11	Launch	Launch	
1645	f, F+2	m	8	14	-11	0	0		Nb_66RP
1646	f, F+2, 2	m, m	8,20	14	-13	KND	KND		Nb_1inch
1657	f, F+3	h (TJ)	23	18 js11	-2	KND	KND	Tail spin	Nb_66LK
1660	f, F+4	m (HMT)	16	16	-4	+9	+9		Nb_66RK
1661	f, F+4, 2	m, m	16,21	16	-14	KND	Launch		Nb_66RK_RP
1730	f, F+1+2	m	25	17	-9	KND	KND		Nb_runDOooON
1731	f, f, f+3	m (TJ)	30	24 js3	+7g	KND	KND		Nb_runlk00
	FC d/b+1	sm (TC)	5	10	-5	+6	+6	
	FC d/b or d+2	sm (TC)	8	11	-4	+7	+7	
	FC 3	l (TC)	12	16	-17	-3	-3	
	FC 4	l (TC)	10	12	-15	-4	-4	
1722	WS+1	m	14	13	-7	+4	+4		Nb_s_tlp00
1723	WS+1, 4	m, m (HMT)	14,16	13	-6	+6	+6		Nb_s_tlp01
1724,1726	WS+2	mmm	8,3,12	15	-14	JG	JG		Nb_s_trp00
1727	WS+3	m	17	14	-7	+7	+7		Nb_s_tlk00
	WS+4	m	16	11	-6	+5	+5	
1679	FC d/f+4	l (TC)	14	15	-13	-2	+3s		Nb_sya3rk00
1680	FC d/f+4, 1	l (TC), m	14,15	15	-13	Launch	Launch		Nb_sya3rk_LP
1601	SS+4	l	16	18	-12	+4s	+12		Nb_SideRK00
1515	(Opponent down) d/b+2	l	13	17	-16	-5	-5		Nb_downP
